ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:35:56,esp32-34cdb0337a28,6048,10.175.95.134,1729,,"[{""name"": ""beacon_6"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -78}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:35:57,esp32-34cdb0337a28,6049,10.175.95.134,1895,,"[{""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -68}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5685,10.175.95.78,1729,,"[{""name"": ""beacon_1"", ""rssi"": -76}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_2"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5686,10.175.95.78,1896,,"[{""name"": ""beacon_6"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -80}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5687,10.175.95.78,1896,,"[{""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6050,10.175.95.134,1896,,"[{""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6051,10.175.95.134,1896,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_4"", ""rssi"": -56}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6052,10.175.95.134,1896,,"[{""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6053,10.175.95.134,1896,,"[{""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_8"", ""rssi"": -69}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5688,10.175.95.78,1896,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5689,10.175.95.78,1896,,"[{""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -70}]"
2025-10-03T03:35:58,esp32-34cdb033a6c4,5690,10.175.95.78,1897,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -48}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6054,10.175.95.134,1897,,"[{""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -63}]"
2025-10-03T03:35:58,esp32-34cdb0337a28,6055,10.175.95.134,1897,,"[{""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_1"", ""rssi"": -63}]"
2025-10-03T03:35:59,esp32-34cdb033a6c4,5691,10.175.95.78,1897,,"[{""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_6"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -54}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:35:59,esp32-34cdb033a6c4,5692,10.175.95.78,1897,,"[{""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:35:59,esp32-34cdb033a6c4,5693,10.175.95.78,1898,,"[{""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -68}]"
2025-10-03T03:35:59,esp32-34cdb033a6c4,5694,10.175.95.78,1898,,"[{""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:00,esp32-34cdb033a6c4,5695,10.175.95.78,1898,,"[{""name"": ""beacon_3"", ""rssi"": -73}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_7"", ""rssi"": -53}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:00,esp32-34cdb0337a28,6056,10.175.95.134,1897,,"[{""name"": ""beacon_6"", ""rssi"": -72}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -67}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:36:00,esp32-34cdb0337a28,6057,10.175.95.134,1898,,"[{""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_5"", ""rssi"": -55}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:36:00,esp32-34cdb0337a28,6058,10.175.95.134,1898,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -68}]"
2025-10-03T03:36:00,esp32-34cdb033a6c4,5696,10.175.95.78,1898,,"[{""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -74}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:00,esp32-34cdb033a6c4,5697,10.175.95.78,1899,,"[{""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -66}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6059,10.175.95.134,1898,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -69}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6060,10.175.95.134,1898,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -78}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6061,10.175.95.134,1899,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_2"", ""rssi"": -81}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6062,10.175.95.134,1899,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -53}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6063,10.175.95.134,1899,,"[{""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -82}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6064,10.175.95.134,1900,,"[{""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_8"", ""rssi"": -50}]"
2025-10-03T03:36:01,esp32-34cdb033a6c4,5698,10.175.95.78,1899,,"[{""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -82}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:36:01,esp32-34cdb033a6c4,5699,10.175.95.78,1899,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_7"", ""rssi"": -58}]"
2025-10-03T03:36:01,esp32-34cdb033a6c4,5700,10.175.95.78,1900,,"[{""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -54}]"
2025-10-03T03:36:01,esp32-34cdb033a6c4,5701,10.175.95.78,1900,,"[{""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:01,esp32-34cdb0337a28,6065,10.175.95.134,1900,,"[{""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -64}]"
2025-10-03T03:36:02,esp32-34cdb0337a28,6066,10.175.95.134,1900,,"[{""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -68}]"
2025-10-03T03:36:02,esp32-34cdb0337a28,6067,10.175.95.134,1900,,"[{""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:02,esp32-34cdb0337a28,6068,10.175.95.134,1901,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -78}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -71}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:02,esp32-34cdb0337a28,6069,10.175.95.134,1901,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:03,esp32-34cdb0337a28,6070,10.175.95.134,1901,,"[{""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:03,esp32-34cdb0337a28,6071,10.175.95.134,1902,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:03,esp32-34cdb0337a28,6072,10.175.95.134,1902,,"[{""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:04,esp32-34cdb0337a28,6073,10.175.95.134,1902,,"[{""name"": ""beacon_6"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:04,esp32-34cdb0337a28,6074,10.175.95.134,1902,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -66}]"
